session_id,timestamp,datetime,battery_level,screen_on,brightness,active_app_category,wifi_on,mobile_data_on,charging,cpu_usage,temperature,hotspot_on,system_estimate_min
5e74ff3f,1776601427352,2026-04-19 14:23:47,84.0,1,11.8,0,0,1,0,74.4,28.5,0,378.0
5e74ff3f,1776601457384,2026-04-19 14:24:17,83.0,1,7.5,0,0,1,0,29.0,29.2,0,305.0
5e74ff3f,1776601573932,2026-04-19 14:26:13,83.0,0,0.8,0,0,1,0,70.4,29.2,0,303.0
5e74ff3f,1776601615377,2026-04-19 14:26:55,83.0,0,8.2,0,0,1,0,33.7,29.2,0,303.0
5e74ff3f,1776601792489,2026-04-19 14:29:52,83.0,0,8.2,0,0,1,0,42.5,29.2,0,300.0
5e74ff3f,1776601861923,2026-04-19 14:31:01,83.0,0,8.2,0,0,1,0,31.1,29.2,0,298.0
5e74ff3f,1776601976499,2026-04-19 14:32:56,83.0,0,8.2,0,0,1,0,43.0,29.2,0,297.0
5e74ff3f,1776602255848,2026-04-19 14:37:35,83.0,0,8.2,0,0,1,0,57.5,29.2,0,292.0
5e74ff3f,1776602597239,2026-04-19 14:43:17,83.0,1,7.1,0,0,1,0,45.8,28.1,0,286.0
5e74ff3f,1776602634596,2026-04-19 14:43:54,83.0,0,7.1,0,0,1,0,39.2,28.4,0,286.0
5e74ff3f,1776602927784,2026-04-19 14:48:47,82.0,1,7.8,4,0,1,0,64.8,28.4,0,198.0
5e74ff3f,1776602957814,2026-04-19 14:49:17,82.0,1,7.8,4,0,1,0,60.9,28.4,0,198.0
5e74ff3f,1776602987837,2026-04-19 14:49:47,82.0,1,7.8,4,0,1,0,76.8,28.4,0,197.0
5e74ff3f,1776603017871,2026-04-19 14:50:17,82.0,1,7.8,4,0,1,0,29.0,28.4,0,197.0
5e74ff3f,1776603047927,2026-04-19 14:50:47,82.0,1,7.8,4,0,1,0,31.1,28.4,0,196.0
5e74ff3f,1776603077986,2026-04-19 14:51:17,82.0,1,7.8,4,0,1,0,29.0,28.4,0,196.0
5e74ff3f,1776603108043,2026-04-19 14:51:48,82.0,1,7.8,4,0,1,0,32.2,28.4,0,195.0
5e74ff3f,1776603138097,2026-04-19 14:52:18,82.0,1,7.8,4,0,1,0,50.9,28.4,0,195.0
5e74ff3f,1776603168158,2026-04-19 14:52:48,82.0,1,7.8,4,0,1,0,29.0,28.4,0,194.0
5e74ff3f,1776603198218,2026-04-19 14:53:18,82.0,1,7.8,4,0,1,0,35.5,28.4,0,194.0
5e74ff3f,1776603228273,2026-04-19 14:53:48,82.0,1,7.8,4,0,1,0,29.0,28.4,0,193.0
5e74ff3f,1776603258325,2026-04-19 14:54:18,81.0,1,7.8,4,0,1,0,52.8,30.1,0,151.0
5e74ff3f,1776603288369,2026-04-19 14:54:48,81.0,1,7.8,4,0,1,0,51.9,30.1,0,150.0
5e74ff3f,1776603318406,2026-04-19 14:55:18,81.0,1,7.8,4,0,1,0,34.5,30.1,0,150.0
5e74ff3f,1776603348455,2026-04-19 14:55:48,81.0,1,7.8,4,0,1,0,40.4,30.1,0,149.0
5e74ff3f,1776603378491,2026-04-19 14:56:18,81.0,1,7.5,4,0,1,0,61.2,30.1,0,149.0
5e74ff3f,1776603408532,2026-04-19 14:56:48,81.0,1,7.5,4,0,1,0,32.2,30.1,0,148.0
5e74ff3f,1776603438594,2026-04-19 14:57:18,81.0,1,7.5,4,0,1,0,33.2,30.1,0,148.0
5e74ff3f,1776603468642,2026-04-19 14:57:48,81.0,1,7.5,4,0,1,0,77.4,30.1,0,147.0
5e74ff3f,1776603498665,2026-04-19 14:58:18,81.0,1,7.5,4,0,1,0,72.9,30.1,0,147.0
5e74ff3f,1776603528690,2026-04-19 14:58:48,81.0,1,7.5,4,0,1,0,31.1,30.1,0,146.0
5e74ff3f,1776603558744,2026-04-19 14:59:18,81.0,1,7.5,4,0,1,0,30.1,30.1,0,146.0
5e74ff3f,1776603588801,2026-04-19 14:59:48,81.0,1,7.5,4,0,1,0,41.7,30.1,0,145.0
5e74ff3f,1776603618832,2026-04-19 15:00:18,81.0,1,7.5,4,0,1,0,31.1,30.1,0,145.0
5e74ff3f,1776603648900,2026-04-19 15:00:48,81.0,1,7.8,4,0,1,0,32.2,30.1,0,144.0
5e74ff3f,1776603678957,2026-04-19 15:01:18,81.0,1,7.8,4,0,1,0,46.8,30.1,0,144.0
5e74ff3f,1776603708993,2026-04-19 15:01:48,80.0,1,7.8,4,0,1,0,100.0,31.1,0,380.0
5e74ff3f,1776603739025,2026-04-19 15:02:19,80.0,1,7.8,0,0,1,0,33.1,31.1,0,380.0
5e74ff3f,1776603769081,2026-04-19 15:02:49,80.0,1,9.8,0,0,1,0,45.8,31.5,0,379.0
5e74ff3f,1776603799149,2026-04-19 15:03:19,80.0,1,7.8,0,0,1,0,40.2,31.5,0,379.0
5e74ff3f,1776603829209,2026-04-19 15:03:49,80.0,1,7.8,0,0,1,0,34.4,31.5,0,378.0
5e74ff3f,1776603859240,2026-04-19 15:04:19,80.0,1,7.8,0,0,1,0,34.2,31.5,0,378.0
5e74ff3f,1776603914588,2026-04-19 15:05:14,80.0,1,7.8,4,0,1,0,48.1,31.7,0,377.0
5e74ff3f,1776603944629,2026-04-19 15:05:44,80.0,1,7.8,4,0,1,0,32.2,31.7,0,376.0
5e74ff3f,1776603974681,2026-04-19 15:06:14,80.0,1,9.0,4,0,1,0,39.4,31.7,0,376.0
5e74ff3f,1776604004717,2026-04-19 15:06:44,80.0,1,9.0,4,0,1,0,31.8,31.7,0,375.0
5e74ff3f,1776604034772,2026-04-19 15:07:14,80.0,1,9.4,4,0,1,0,41.9,31.7,0,375.0
5e74ff3f,1776604064818,2026-04-19 15:07:44,79.0,1,9.8,4,0,1,0,29.0,32.1,0,367.0
5e74ff3f,1776604094881,2026-04-19 15:08:14,79.0,1,9.8,4,0,1,0,29.0,32.1,0,366.0
5e74ff3f,1776604124936,2026-04-19 15:08:44,79.0,1,9.8,4,0,1,0,39.2,32.1,0,366.0
5e74ff3f,1776604154957,2026-04-19 15:09:14,79.0,1,9.4,0,0,1,0,68.5,32.1,0,365.0
5e74ff3f,1776604185000,2026-04-19 15:09:45,79.0,1,9.4,0,0,1,0,100.0,32.1,0,365.0
5e74ff3f,1776604223841,2026-04-19 15:10:23,79.0,0,9.4,0,0,1,0,72.0,32.1,0,364.0
5e74ff3f,1776604283304,2026-04-19 15:11:23,79.0,1,8.2,1,0,1,0,31.1,32.1,0,363.0
5e74ff3f,1776604313361,2026-04-19 15:11:53,79.0,1,8.2,1,0,1,0,29.0,32.1,0,363.0
5e74ff3f,1776604343418,2026-04-19 15:12:23,79.0,1,9.0,1,0,1,0,31.8,32.1,0,362.0
5e74ff3f,1776604373470,2026-04-19 15:12:53,78.0,1,9.0,1,0,1,0,61.5,32.5,0,377.0
5e74ff3f,1776604403506,2026-04-19 15:13:23,78.0,1,9.0,1,0,1,0,33.8,32.5,0,376.0
5e74ff3f,1776604433562,2026-04-19 15:13:53,78.0,1,9.0,1,0,1,0,41.5,32.5,0,376.0
5e74ff3f,1776604463602,2026-04-19 15:14:23,78.0,1,9.8,1,0,1,0,32.2,32.5,0,375.0
5e74ff3f,1776604493667,2026-04-19 15:14:53,78.0,1,9.8,1,0,1,0,32.2,32.5,0,375.0
5e74ff3f,1776604523715,2026-04-19 15:15:23,78.0,1,7.8,1,0,1,0,31.8,32.5,0,374.0
5e74ff3f,1776604553771,2026-04-19 15:15:53,78.0,1,6.3,0,0,1,0,32.2,32.5,0,374.0
5e74ff3f,1776604855859,2026-04-19 15:20:55,78.0,0,6.3,0,0,1,0,48.7,31.3,0,369.0
5e74ff3f,1776605140885,2026-04-19 15:25:40,78.0,1,8.2,0,0,1,0,44.9,30.3,0,364.0
5e74ff3f,1776605170912,2026-04-19 15:26:10,78.0,1,7.5,0,0,1,0,57.7,30.3,0,363.0
5e74ff3f,1776605200942,2026-04-19 15:26:40,78.0,1,7.5,0,0,1,0,46.2,30.3,0,363.0
5e74ff3f,1776605230973,2026-04-19 15:27:10,78.0,1,7.5,0,0,1,0,32.2,30.3,0,362.0
5e74ff3f,1776605261017,2026-04-19 15:27:41,77.0,1,7.5,0,0,1,0,31.8,31.0,0,359.0
5e74ff3f,1776605291070,2026-04-19 15:28:11,77.0,1,7.5,0,0,1,0,30.1,31.0,0,359.0
5e74ff3f,1776605321120,2026-04-19 15:28:41,77.0,1,8.2,0,0,1,0,35.2,31.0,0,358.0
5e74ff3f,1776605351175,2026-04-19 15:29:11,77.0,1,8.2,0,0,1,0,42.2,31.0,0,358.0
5e74ff3f,1776605381232,2026-04-19 15:29:41,77.0,1,9.4,0,0,1,0,33.2,31.0,0,357.0
5e74ff3f,1776605411289,2026-04-19 15:30:11,77.0,1,9.4,0,0,1,0,54.6,31.0,0,357.0
5e74ff3f,1776605441322,2026-04-19 15:30:41,77.0,1,8.2,0,0,1,0,46.4,31.0,0,356.0
5e74ff3f,1776605471360,2026-04-19 15:31:11,77.0,1,10.6,0,0,1,0,54.7,31.0,0,356.0
5e74ff3f,1776605501391,2026-04-19 15:31:41,77.0,1,10.6,0,0,1,0,39.2,31.0,0,355.0
5e74ff3f,1776605531420,2026-04-19 15:32:11,77.0,1,10.6,0,0,1,0,74.2,31.0,0,355.0
5e74ff3f,1776605561435,2026-04-19 15:32:41,77.0,1,10.6,4,0,1,0,61.3,31.0,0,354.0
5e74ff3f,1776605591471,2026-04-19 15:33:11,76.0,1,7.5,1,0,1,0,30.4,32.1,0,359.0
5e74ff3f,1776605621535,2026-04-19 15:33:41,76.0,1,7.8,1,0,1,0,29.0,32.1,0,359.0
5e74ff3f,1776605651590,2026-04-19 15:34:11,76.0,1,9.0,1,0,1,0,33.2,32.1,0,358.0
5e74ff3f,1776605681648,2026-04-19 15:34:41,76.0,1,9.0,1,0,1,0,74.3,32.1,0,358.0
5e74ff3f,1776605714008,2026-04-19 15:35:14,76.0,0,9.0,0,0,1,0,68.2,32.1,0,357.0
5e74ff3f,1776605746113,2026-04-19 15:35:46,76.0,1,9.0,0,0,1,0,45.0,32.0,0,356.0
5e74ff3f,1776605778444,2026-04-19 15:36:18,76.0,0,9.0,0,0,1,0,31.1,32.0,0,356.0
5e74ff3f,1776605812463,2026-04-19 15:36:52,76.0,0,9.0,0,0,1,0,29.0,32.0,0,355.0
5e74ff3f,1776605847800,2026-04-19 15:37:27,76.0,0,9.0,0,0,1,0,31.1,32.0,0,355.0
5e74ff3f,1776605881650,2026-04-19 15:38:01,76.0,0,9.0,0,0,1,0,44.3,32.0,0,354.0
5e74ff3f,1776605917277,2026-04-19 15:38:37,76.0,0,9.0,0,0,1,0,32.2,32.0,0,354.0
5e74ff3f,1776605954615,2026-04-19 15:39:14,76.0,0,9.0,0,0,1,0,44.3,32.0,0,353.0
5e74ff3f,1776605990287,2026-04-19 15:39:50,76.0,0,9.0,0,0,1,0,30.4,32.0,0,352.0
5e74ff3f,1776606026614,2026-04-19 15:40:26,76.0,0,9.0,0,0,1,0,46.1,32.0,0,352.0
5e74ff3f,1776606410996,2026-04-19 15:46:50,75.0,0,9.0,0,0,1,0,31.8,29.7,0,345.0
5e74ff3f,1776606964717,2026-04-19 15:56:04,75.0,0,0.8,0,0,1,0,48.8,28.4,0,336.0
5e74ff3f,1776607240207,2026-04-19 16:00:40,75.0,0,0.8,0,0,1,0,31.1,28.4,0,332.0
5e74ff3f,1776607692871,2026-04-19 16:08:12,75.0,1,7.8,0,0,1,0,31.6,28.4,0,1142.0
5e74ff3f,1776607722938,2026-04-19 16:08:42,75.0,1,8.6,0,0,1,0,34.2,28.4,0,362.0
5e74ff3f,1776607752997,2026-04-19 16:09:12,75.0,1,8.6,0,0,1,0,32.2,28.4,0,362.0
5e74ff3f,1776607849210,2026-04-19 16:10:49,75.0,1,0.8,0,0,1,0,83.5,28.8,0,360.0
5e74ff3f,1776607879223,2026-04-19 16:11:19,75.0,1,7.8,0,0,1,0,31.8,28.8,0,360.0
5e74ff3f,1776607909275,2026-04-19 16:11:49,75.0,1,7.8,4,0,1,0,36.2,28.8,0,359.0
5e74ff3f,1776607939321,2026-04-19 16:12:19,75.0,1,7.8,0,0,1,0,34.3,28.8,0,359.0
5e74ff3f,1776607969370,2026-04-19 16:12:49,75.0,1,9.0,0,0,1,0,32.2,28.8,0,358.0
5e74ff3f,1776607999409,2026-04-19 16:13:19,74.0,1,9.0,0,0,1,0,61.7,29.3,0,360.0
5e74ff3f,1776608029438,2026-04-19 16:13:49,74.0,1,9.0,1,0,1,0,39.3,29.3,0,359.0
5e74ff3f,1776608059473,2026-04-19 16:14:19,74.0,1,9.0,1,0,1,0,37.6,29.3,0,359.0
5e74ff3f,1776608089514,2026-04-19 16:14:49,74.0,1,9.0,1,0,1,0,31.6,29.3,0,358.0
5e74ff3f,1776608119560,2026-04-19 16:15:19,74.0,1,9.0,1,0,1,0,33.8,29.3,0,358.0
5e74ff3f,1776608149608,2026-04-19 16:15:49,74.0,1,9.0,1,0,1,0,47.5,29.3,0,357.0
5e74ff3f,1776608179641,2026-04-19 16:16:19,74.0,1,9.0,1,0,1,0,61.5,29.3,0,357.0
5e74ff3f,1776608209673,2026-04-19 16:16:49,74.0,1,7.5,4,0,1,0,32.2,29.3,0,356.0
5e74ff3f,1776608239706,2026-04-19 16:17:19,74.0,1,7.5,0,0,1,0,66.2,30.4,0,356.0
5e74ff3f,1776608269728,2026-04-19 16:17:49,74.0,1,8.6,0,0,1,0,32.2,30.4,0,355.0
5e74ff3f,1776608299766,2026-04-19 16:18:19,74.0,1,8.6,0,0,1,0,37.0,30.4,0,355.0
5e74ff3f,1776608329797,2026-04-19 16:18:49,73.0,1,8.6,0,0,1,0,32.1,32.0,0,364.0
5e74ff3f,1776608359846,2026-04-19 16:19:19,73.0,1,8.6,4,0,1,0,64.4,32.0,0,364.0
5e74ff3f,1776608389874,2026-04-19 16:19:49,73.0,1,8.6,1,0,1,0,71.8,32.0,0,363.0
5e74ff3f,1776608419896,2026-04-19 16:20:19,73.0,1,8.6,1,0,1,0,54.7,32.0,0,363.0
5e74ff3f,1776608449931,2026-04-19 16:20:49,73.0,1,8.6,1,0,1,0,48.1,32.0,0,362.0
5e74ff3f,1776608479949,2026-04-19 16:21:19,73.0,1,8.6,1,0,1,0,60.4,32.0,0,362.0
5e74ff3f,1776608509978,2026-04-19 16:21:49,73.0,1,8.6,1,0,1,0,29.0,32.0,0,361.0
5e74ff3f,1776608540031,2026-04-19 16:22:20,73.0,1,8.6,0,0,1,0,56.4,32.0,0,361.0
5e74ff3f,1776608570059,2026-04-19 16:22:50,73.0,1,8.6,0,0,1,0,31.6,32.0,0,360.0
5e74ff3f,1776608600101,2026-04-19 16:23:20,73.0,1,8.6,1,0,1,0,32.6,32.0,0,360.0
5e74ff3f,1776608630150,2026-04-19 16:23:50,73.0,1,8.6,1,0,1,0,33.8,32.0,0,359.0
5e74ff3f,1776608660200,2026-04-19 16:24:20,72.0,1,8.6,1,0,1,0,38.8,32.2,0,370.0
5e74ff3f,1776608690247,2026-04-19 16:24:50,72.0,1,8.6,1,0,1,0,32.2,32.2,0,370.0
5e74ff3f,1776608720292,2026-04-19 16:25:20,72.0,1,8.6,1,0,1,0,32.2,32.2,0,369.0
5e74ff3f,1776608750338,2026-04-19 16:25:50,72.0,1,8.6,1,0,1,0,43.0,32.2,0,369.0
5e74ff3f,1776608780370,2026-04-19 16:26:20,72.0,1,8.6,1,0,1,0,29.0,32.2,0,368.0
5e74ff3f,1776608810416,2026-04-19 16:26:50,72.0,1,8.6,1,0,1,0,33.2,32.2,0,368.0
5e74ff3f,1776608840462,2026-04-19 16:27:20,72.0,1,8.6,1,0,1,0,31.6,32.2,0,367.0
5e74ff3f,1776608870520,2026-04-19 16:27:50,72.0,1,8.6,1,0,1,0,34.6,32.2,0,367.0
5e74ff3f,1776608900568,2026-04-19 16:28:20,72.0,1,8.6,0,0,1,0,80.7,32.2,0,366.0
5e74ff3f,1776608930584,2026-04-19 16:28:50,72.0,1,8.6,1,0,1,0,45.8,32.2,0,366.0
5e74ff3f,1776608960611,2026-04-19 16:29:20,72.0,1,8.6,4,0,1,0,32.5,32.2,0,365.0
5e74ff3f,1776608990665,2026-04-19 16:29:50,72.0,1,8.6,1,0,1,0,66.5,32.2,0,365.0
5e74ff3f,1776609020701,2026-04-19 16:30:20,71.0,1,8.6,1,0,1,0,52.7,33.0,0,360.0
5e74ff3f,1776609050722,2026-04-19 16:30:50,71.0,1,8.6,1,0,1,0,56.2,33.0,0,359.0
5e74ff3f,1776609080759,2026-04-19 16:31:20,71.0,1,8.6,1,0,1,0,31.1,33.0,0,359.0
5e74ff3f,1776609110804,2026-04-19 16:31:50,71.0,1,8.6,1,0,1,0,33.8,33.0,0,358.0
5e74ff3f,1776609140857,2026-04-19 16:32:20,71.0,1,9.8,0,0,1,0,34.2,33.0,0,358.0
5e74ff3f,1776609170917,2026-04-19 16:32:50,71.0,1,9.8,0,0,1,0,30.4,33.0,0,357.0
5e74ff3f,1776609201324,2026-04-19 16:33:21,71.0,0,1.2,0,0,1,0,39.8,33.0,0,357.0
5e74ff3f,1776609522186,2026-04-19 16:38:42,71.0,0,1.2,0,0,1,0,35.6,31.3,0,351.0
5e74ff3f,1776610039259,2026-04-19 16:47:19,70.0,0,1.2,0,0,1,0,43.0,30.3,0,343.0
5e74ff3f,1776610679984,2026-04-19 16:57:59,70.0,0,1.2,0,0,1,0,36.7,30.3,0,332.0
5e74ff3f,1776611241189,2026-04-19 17:07:21,70.0,1,7.5,0,0,1,0,44.1,29.1,0,382.0
5e74ff3f,1776611271218,2026-04-19 17:07:51,70.0,1,7.5,4,0,1,0,30.4,29.1,0,381.0
5e74ff3f,1776611301272,2026-04-19 17:08:21,70.0,1,7.5,4,0,1,0,32.2,29.1,0,381.0
5e74ff3f,1776611331321,2026-04-19 17:08:51,70.0,1,7.5,4,0,1,0,29.0,29.1,0,380.0
5e74ff3f,1776611361369,2026-04-19 17:09:21,70.0,1,7.5,4,0,1,0,29.0,29.1,0,380.0
5e74ff3f,1776611391419,2026-04-19 17:09:51,70.0,1,7.5,4,0,1,0,33.1,29.1,0,379.0
5e74ff3f,1776611421472,2026-04-19 17:10:21,69.0,1,7.5,4,0,1,0,41.2,30.0,0,346.0
5e74ff3f,1776611451504,2026-04-19 17:10:51,69.0,1,7.5,4,0,1,0,29.0,30.0,0,346.0
5e74ff3f,1776611481549,2026-04-19 17:11:21,69.0,1,7.5,4,0,1,0,29.0,30.0,0,345.0
5e74ff3f,1776611511599,2026-04-19 17:11:51,69.0,1,7.5,4,0,1,0,30.1,30.0,0,345.0
5e74ff3f,1776611541644,2026-04-19 17:12:21,69.0,1,7.5,4,0,1,0,32.5,30.0,0,344.0
5e74ff3f,1776611571688,2026-04-19 17:12:51,69.0,1,7.5,4,0,1,0,33.2,30.0,0,344.0
5e74ff3f,1776611601733,2026-04-19 17:13:21,69.0,1,7.5,4,0,1,0,32.2,30.0,0,343.0
5e74ff3f,1776611631781,2026-04-19 17:13:51,69.0,1,7.5,4,0,1,0,29.0,30.0,0,343.0
5e74ff3f,1776611661830,2026-04-19 17:14:21,69.0,1,7.5,4,0,1,0,31.1,30.0,0,342.0
5e74ff3f,1776611691885,2026-04-19 17:14:51,69.0,1,8.2,4,0,1,0,35.6,30.0,0,342.0
5e74ff3f,1776611721937,2026-04-19 17:15:21,69.0,1,8.2,4,0,1,0,29.0,30.0,0,341.0
5e74ff3f,1776611751979,2026-04-19 17:15:51,69.0,1,8.2,4,0,1,0,29.0,30.0,0,341.0
5e74ff3f,1776611782026,2026-04-19 17:16:22,69.0,1,8.2,4,0,1,0,36.1,30.0,0,340.0
5e74ff3f,1776611812071,2026-04-19 17:16:52,69.0,1,8.2,4,0,1,0,32.2,30.0,0,340.0
5e74ff3f,1776611842122,2026-04-19 17:17:22,69.0,1,9.4,4,0,1,0,29.0,30.0,0,339.0
5e74ff3f,1776611872174,2026-04-19 17:17:52,69.0,1,9.4,4,0,1,0,32.2,30.0,0,339.0
5e74ff3f,1776611902219,2026-04-19 17:18:22,69.0,1,9.4,4,0,1,0,46.7,30.0,0,338.0
5e74ff3f,1776611932253,2026-04-19 17:18:52,69.0,1,10.2,4,0,1,0,29.0,30.1,0,338.0
5e74ff3f,1776611962309,2026-04-19 17:19:22,68.0,1,10.2,4,0,1,0,31.1,30.3,0,343.0
5e74ff3f,1776611992358,2026-04-19 17:19:52,68.0,1,10.2,4,0,1,0,30.4,30.3,0,342.0
5e74ff3f,1776612022406,2026-04-19 17:20:22,68.0,1,10.2,0,0,1,0,32.2,30.3,0,342.0
5e74ff3f,1776612052452,2026-04-19 17:20:52,68.0,1,11.8,0,0,1,0,45.9,30.3,0,341.0
5e74ff3f,1776612082481,2026-04-19 17:21:22,68.0,1,11.8,0,0,1,0,32.2,30.3,0,341.0
5e74ff3f,1776612112531,2026-04-19 17:21:52,68.0,1,15.7,0,0,1,0,29.0,30.3,0,340.0
5e74ff3f,1776612142585,2026-04-19 17:22:22,68.0,1,15.7,0,0,1,0,33.2,30.3,0,340.0
5e74ff3f,1776612172634,2026-04-19 17:22:52,68.0,1,8.2,0,0,1,0,32.2,30.3,0,339.0
5e74ff3f,1776612202685,2026-04-19 17:23:22,68.0,1,8.2,0,0,1,0,51.5,30.3,0,339.0
5e74ff3f,1776612232720,2026-04-19 17:23:52,68.0,1,9.8,0,0,1,0,31.1,30.3,0,338.0
5e74ff3f,1776612262776,2026-04-19 17:24:22,68.0,1,9.8,0,0,1,0,30.1,30.3,0,338.0
5e74ff3f,1776612292823,2026-04-19 17:24:52,68.0,1,9.8,0,0,1,0,34.5,30.3,0,337.0
5e74ff3f,1776612322871,2026-04-19 17:25:22,68.0,1,9.8,0,0,1,0,31.1,30.3,0,337.0
5e74ff3f,1776612352924,2026-04-19 17:25:52,68.0,1,9.8,0,0,1,0,33.2,30.3,0,336.0
5e74ff3f,1776612382973,2026-04-19 17:26:22,68.0,1,9.8,0,0,1,0,33.1,30.3,0,336.0
